公告,#genre#
CCTV10,http://101.19.149.3:808/udp/224.2.2.10:10001$LR•IPV4『线路77』
CCTV10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$LR•IPV4『线路78』
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$LR•IPV4『线路79』
CCTV10,http://goo.bkpcp.top/mg/cctv10$LR•IPV4『线路80』
CCTV10,http://175.8.213.7:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8$LR•IPV6『线路1』
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8$LR•IPV6『线路2』
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?$LR•IPV6『线路3』
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路4』
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND$LR•IPV6『线路5』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路6』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路7』
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路8』
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路9』
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$LR•IPV4『线路10』
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8$LR•IPV4『线路11』
CCTV11,http://39.164.223.174:7799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV11,http://39.164.223.174:7799udp/224.1.1.11:10011/$LR•IPV4『线路13』
CCTV11,http://116.117.106.18:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV11,http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV11,http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV11,http://116.117.106.234:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV11,http://219.159.40.42:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV11,http://113.220.235.76:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV11,http://58.46.30.237:9999udp/228.1.1.41:6041/$LR•IPV4『线路20』
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV11,http://221.205.154.53:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV11,http://183.185.252.118:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV11,http://110.7.130.58:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV11,http://116.117.105.239:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV11,http://116.117.105.96:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV11,http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV11,http://116.117.105.71:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV11,http://222.241.134.209:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV11,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV11.m3u8$LR•IPV4『线路31』
CCTV11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV11,http://121.19.134.200:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV11,http://42.84.219.182:771/hls/11/index.m3u8$LR•IPV4『线路37』
CCTV11,http://42.237.181.100:7000/hls/70/index.m3u8$LR•IPV4『线路38』
CCTV11,http:///hls/110/index.m3u8$LR•IPV4『线路39』
CCTV11,http://120.84.121.174:808/udp/239.3.3.111:10001$LR•IPV4『线路40』
CCTV11,http:///hls/111/index.m3u8$LR•IPV4『线路41』
CCTV11,http://120.84.121.214:808/udp/239.3.3.111:10001$LR•IPV4『线路42』
CCTV11,http://120.84.121.92:808/udp/239.3.3.111:10001$LR•IPV4『线路43』
CCTV11,http://27.46.125.241:808/udp/239.2.2.11:10001$LR•IPV4『线路44』
CCTV11,http://27.46.125.241:808/hls/11/index.m3u8$LR•IPV4『线路45』
CCTV11,http://42.48.2.195:808:808/hls/72/index.m3u8$LR•IPV4『线路46』
CCTV11,http://121.17.146.131:50003/hls/11/index.m3u8$LR•IPV4『线路47』
CCTV11,http://121.17.146.47:50003/hls/11/index.m3u8$LR•IPV4『线路48』
CCTV11,http://121.17.146.48:50003/hls/11/index.m3u8$LR•IPV4『线路49』
CCTV11,http://121.17.146.188:50003/hls/11/index.m3u8$LR•IPV4『线路50』
CCTV11,http://121.17.146.247:50003/hls/11/index.m3u8$LR•IPV4『线路51』
CCTV11,http://121.17.146.34:50003/hls/11/index.m3u8$LR•IPV4『线路52』
CCTV11,http://121.17.146.178:50003/hls/11/index.m3u8$LR•IPV4『线路53』
CCTV11,http://113.140.86.162:8009/hls/11/index.m3u8$LR•IPV4『线路54』
CCTV11,http://223.10.31.105:18000/hls/11/index.m3u8$LR•IPV4『线路55』
CCTV11,http://112.114.137.75:888/hls/11/index.m3u8$LR•IPV4『线路56』
CCTV11,http://112.114.137.4:888/hls/11/index.m3u8$LR•IPV4『线路57』
CCTV11,http://101.19.151.25:808/udp/224.2.2.11:10001$LR•IPV4『线路58』
CCTV11,http://101.19.151.25:808/udp/224.2.2.56:10001$LR•IPV4『线路59』
CCTV11,http://101.19.151.46:808/udp/224.2.2.11:10001$LR•IPV4『线路60』
CCTV11,http://101.19.151.46:808/udp/224.2.2.56:10001$LR•IPV4『线路61』
CCTV11,http:///hls/11/index.m3u8$LR•IPV4『线路62』
CCTV11,http:///hls/124/index.m3u8$LR•IPV4『线路63』
CCTV11,http://113.86.205.37:808/hls/123/index.m3u8$LR•IPV4『线路64』
CCTV11,http://101.19.148.135:808/udp/224.2.2.11:10001$LR•IPV4『线路65』
CCTV11,http://101.19.148.135:808/udp/224.2.2.56:10001$LR•IPV4『线路66』
CCTV11,http://101.19.148.9:808/udp/224.2.2.11:10001$LR•IPV4『线路67』
CCTV11,http://101.19.148.9:808/udp/224.2.2.56:10001$LR•IPV4『线路68』
CCTV11,http://101.19.148.26:808/udp/224.2.2.11:10001$LR•IPV4『线路69』
CCTV11,http://101.19.148.26:808/udp/224.2.2.56:10001$LR•IPV4『线路70』
CCTV11,http://101.19.148.7:808/udp/224.2.2.11:10001$LR•IPV4『线路71』
CCTV11,http://101.19.148.7:808/udp/224.2.2.56:10001$LR•IPV4『线路72』
CCTV11,http://101.19.148.28:808/udp/224.2.2.11:10001$LR•IPV4『线路73』
CCTV11,http://101.19.148.28:808/udp/224.2.2.56:10001$LR•IPV4『线路74』
CCTV11,http://101.19.148.37:808/udp/224.2.2.11:10001$LR•IPV4『线路75』
CCTV11,http://101.19.148.37:808/udp/224.2.2.56:10001$LR•IPV4『线路76』
CCTV11,http://101.19.148.69:808/udp/224.2.2.11:10001$LR•IPV4『线路77』
CCTV11,http://101.19.148.69:808/udp/224.2.2.56:10001$LR•IPV4『线路78』
CCTV11,http://101.19.148.10:808/udp/224.2.2.11:10001$LR•IPV4『线路79』
CCTV11,http://101.19.148.10:808/udp/224.2.2.56:10001$LR•IPV4『线路80』
CCTV11,http://101.19.148.56:808/udp/224.2.2.11:10001$LR•IPV4『线路81』
CCTV11,http://101.19.148.56:808/udp/224.2.2.56:10001$LR•IPV4『线路82』
CCTV11,http://101.19.148.52:808/udp/224.2.2.11:10001$LR•IPV4『线路83』
CCTV11,http://101.19.148.52:808/udp/224.2.2.56:10001$LR•IPV4『线路84』
CCTV11,http://101.19.148.147:808/udp/224.2.2.11:10001$LR•IPV4『线路85』
CCTV11,http://101.19.148.147:808/udp/224.2.2.56:10001$LR•IPV4『线路86』
CCTV11,http://101.19.148.131:808/udp/224.2.2.11:10001$LR•IPV4『线路87』
CCTV11,http://101.19.148.131:808/udp/224.2.2.56:10001$LR•IPV4『线路88』
CCTV11,http://101.19.148.134:808/udp/224.2.2.11:10001$LR•IPV4『线路89』
CCTV11,http://101.19.148.134:808/udp/224.2.2.56:10001$LR•IPV4『线路90』
CCTV11,http://101.19.148.105:808/udp/224.2.2.11:10001$LR•IPV4『线路91』
CCTV11,http://101.19.148.105:808/udp/224.2.2.56:10001$LR•IPV4『线路92』
CCTV11,http://101.19.148.99:808/udp/224.2.2.11:10001$LR•IPV4『线路93』
CCTV11,http://101.19.148.99:808/udp/224.2.2.56:10001$LR•IPV4『线路94』
CCTV11,http://101.19.149.30:808/udp/224.2.2.11:10001$LR•IPV4『线路95』
CCTV11,http://101.19.149.30:808/udp/224.2.2.56:10001$LR•IPV4『线路96』
CCTV11,http://101.19.149.11:808/udp/224.2.2.11:10001$LR•IPV4『线路97』
CCTV11,http://101.19.149.11:808/udp/224.2.2.56:10001$LR•IPV4『线路98』
CCTV11,http://101.19.149.3:808/udp/224.2.2.11:10001$LR•IPV4『线路99』
CCTV11,http://101.19.149.3:808/udp/224.2.2.56:10001$LR•IPV4『线路100』
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$LR•IPV4『线路101』
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$LR•IPV4『线路102』
CCTV11,http://goo.bkpcp.top/mg/cctv11$LR•IPV4『线路103』
CCTV11,http://175.8.213.7:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8$LR•IPV6『线路1』
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?$LR•IPV6『线路2』
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND$LR•IPV6『线路3』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路4』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4『线路5』
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8$LR•IPV4『线路6』
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$LR•IPV4『线路7』
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$LR•IPV4『线路8』
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8$LR•IPV4『线路9』
CCTV12,http://39.164.223.174:7799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV12,http://39.164.223.174:7799udp/224.1.1.12:10012/$LR•IPV4『线路11』
CCTV12,http://116.117.106.18:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV12,http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV12,http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV12,http://116.117.106.234:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV12,http://219.159.40.42:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV12,http://113.220.235.76:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV12,http://58.46.30.237:9999udp/228.1.1.11:6011/$LR•IPV4『线路18』
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV12,http://221.205.154.53:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV12,http://183.185.252.118:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV12,http://110.7.130.58:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV12,http://116.117.105.239:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV12,http://116.117.105.96:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV12,http://116.117.105.236:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV12,http://116.117.105.71:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV12,http://222.241.134.209:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV12,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV12.m3u8$LR•IPV4『线路29』
CCTV12,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV12,http://121.19.134.200:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV12,http://113.102.162.133:8089/hls/12/index.m3u8$LR•IPV4『线路35』
CCTV12,http://113.116.181.36:8089/hls/12/index.m3u8$LR•IPV4『线路36』
CCTV12,http://42.84.219.182:771/hls/12/index.m3u8$LR•IPV4『线路37』
CCTV12,http://42.237.181.100:7000/hls/71/index.m3u8$LR•IPV4『线路38』
CCTV12,http://120.84.121.174:808/udp/239.3.3.112:10001$LR•IPV4『线路39』
CCTV12,http:///hls/112/index.m3u8$LR•IPV4『线路40』
CCTV12,http://120.84.121.214:808/udp/239.3.3.112:10001$LR•IPV4『线路41』
CCTV12,http://120.84.121.92:808/udp/239.3.3.112:10001$LR•IPV4『线路42』
CCTV12,http://27.46.125.241:808/udp/239.2.2.12:10001$LR•IPV4『线路43』
CCTV12,http://27.46.125.241:808/hls/12/index.m3u8$LR•IPV4『线路44』
CCTV12,http://121.17.146.131:50003/hls/12/index.m3u8$LR•IPV4『线路45』
CCTV12,http://121.17.146.47:50003/hls/12/index.m3u8$LR•IPV4『线路46』
CCTV12,http://121.17.146.48:50003/hls/12/index.m3u8$LR•IPV4『线路47』
CCTV12,http://121.17.146.188:50003/hls/12/index.m3u8$LR•IPV4『线路48』
CCTV12,http://121.17.146.247:50003/hls/12/index.m3u8$LR•IPV4『线路49』
CCTV12,http://121.17.146.34:50003/hls/12/index.m3u8$LR•IPV4『线路50』
CCTV12,http://121.17.146.178:50003/hls/12/index.m3u8$LR•IPV4『线路51』
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$LR•IPV4『线路52』
CCTV12,http://223.10.31.105:18000/hls/12/index.m3u8$LR•IPV4『线路53』
CCTV12,http://112.114.137.75:888/hls/12/index.m3u8$LR•IPV4『线路54』
CCTV12,http://112.114.137.4:888/hls/12/index.m3u8$LR•IPV4『线路55』
CCTV12,http://101.19.151.25:808/udp/224.2.2.12:10001$LR•IPV4『线路56』
CCTV12,http://101.19.151.46:808/udp/224.2.2.12:10001$LR•IPV4『线路57』
CCTV12,http:///hls/12/index.m3u8$LR•IPV4『线路58』
CCTV12,http:///hls/125/index.m3u8$LR•IPV4『线路59』
CCTV12,http://113.86.205.37:808/hls/124/index.m3u8$LR•IPV4『线路60』
CCTV12,http://101.19.148.135:808/udp/224.2.2.12:10001$LR•IPV4『线路61』
CCTV12,http://101.19.148.9:808/udp/224.2.2.12:10001$LR•IPV4『线路62』
CCTV12,http://101.19.148.26:808/udp/224.2.2.12:10001$LR•IPV4『线路63』
CCTV12,http://101.19.148.7:808/udp/224.2.2.12:10001$LR•IPV4『线路64』
CCTV12,http://101.19.148.28:808/udp/224.2.2.12:10001$LR•IPV4『线路65』
CCTV12,http://101.19.148.37:808/udp/224.2.2.12:10001$LR•IPV4『线路66』
CCTV12,http://101.19.148.69:808/udp/224.2.2.12:10001$LR•IPV4『线路67』
CCTV12,http://101.19.148.10:808/udp/224.2.2.12:10001$LR•IPV4『线路68』
CCTV12,http://101.19.148.56:808/udp/224.2.2.12:10001$LR•IPV4『线路69』
CCTV12,http://101.19.148.52:808/udp/224.2.2.12:10001$LR•IPV4『线路70』
CCTV12,http://101.19.148.147:808/udp/224.2.2.12:10001$LR•IPV4『线路71』
CCTV12,http://101.19.148.131:808/udp/224.2.2.12:10001$LR•IPV4『线路72』
CCTV12,http://101.19.148.134:808/udp/224.2.2.12:10001$LR•IPV4『线路73』
CCTV12,http://101.19.148.105:808/udp/224.2.2.12:10001$LR•IPV4『线路74』
CCTV12,http://101.19.148.99:808/udp/224.2.2.12:10001$LR•IPV4『线路75』
CCTV12,http://101.19.149.30:808/udp/224.2.2.12:10001$LR•IPV4『线路76』
CCTV12,http://101.19.149.11:808/udp/224.2.2.12:10001$LR•IPV4『线路77』
CCTV12,http://101.19.149.3:808/udp/224.2.2.12:10001$LR•IPV4『线路78』
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa$LR•IPV4『线路79』
CCTV12,http://goo.bkpcp.top/mg/cctv12$LR•IPV4『线路80』
CCTV12,http://175.8.213.7:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND$LR•IPV6『线路2』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路3』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路4』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路5』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4『线路6』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路7』
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8$LR•IPV4『线路8』
CCTV13,http://39.164.223.174:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV13,http://39.164.223.174:7799udp/224.1.1.13:10013/$LR•IPV4『线路10』
CCTV13,http://116.117.106.18:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV13,http://116.117.106.234:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV13,http://219.159.40.42:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV13,http://113.220.235.76:9999/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV13,http://58.46.30.237:9999udp/228.1.1.42:6042/$LR•IPV4『线路17』
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV13,http://221.205.154.53:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV13,http://183.185.252.118:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV13,http://110.7.130.58:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV13,http://116.117.105.239:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV13,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV13,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV13,http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV13,http://222.241.134.209:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路27』
CCTV13,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV13.m3u8$LR•IPV4『线路28』
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV13,http://121.19.134.200:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV13,http://113.102.162.133:8089/hls/13/index.m3u8$LR•IPV4『线路35』
CCTV13,http://113.116.181.36:8089/hls/13/index.m3u8$LR•IPV4『线路36』
CCTV13,http://42.84.219.182:771/hls/13/index.m3u8$LR•IPV4『线路37』
CCTV13,http://42.237.181.100:7000/hls/72/index.m3u8$LR•IPV4『线路38』
CCTV13,http://120.84.121.174:808/udp/239.3.3.113:10001$LR•IPV4『线路39』
CCTV13,http:///hls/113/index.m3u8$LR•IPV4『线路40』
CCTV13,http://120.84.121.214:808/udp/239.3.3.113:10001$LR•IPV4『线路41』
CCTV13,http://120.84.121.92:808/udp/239.3.3.113:10001$LR•IPV4『线路42』
CCTV13,http://27.46.125.241:808/udp/239.2.2.13:10001$LR•IPV4『线路43』
CCTV13,http://27.46.125.241:808/hls/13/index.m3u8$LR•IPV4『线路44』
CCTV13,http://42.48.2.195:808:808/hls/74/index.m3u8$LR•IPV4『线路45』
CCTV13,http://121.17.146.131:50003/hls/13/index.m3u8$LR•IPV4『线路46』
CCTV13,http://121.17.146.47:50003/hls/13/index.m3u8$LR•IPV4『线路47』
CCTV13,http://121.17.146.48:50003/hls/13/index.m3u8$LR•IPV4『线路48』
CCTV13,http://121.17.146.188:50003/hls/13/index.m3u8$LR•IPV4『线路49』
CCTV13,http://121.17.146.247:50003/hls/13/index.m3u8$LR•IPV4『线路50』
CCTV13,http://121.17.146.34:50003/hls/13/index.m3u8$LR•IPV4『线路51』
CCTV13,http://121.17.146.178:50003/hls/13/index.m3u8$LR•IPV4『线路52』
CCTV13,http://113.140.86.162:8009/hls/13/index.m3u8$LR•IPV4『线路53』
CCTV13,http://223.10.31.105:18000/hls/13/index.m3u8$LR•IPV4『线路54』
CCTV13,http://112.114.137.75:888/hls/13/index.m3u8$LR•IPV4『线路55』
CCTV13,http://112.114.137.4:888/hls/13/index.m3u8$LR•IPV4『线路56』
CCTV13,http://101.19.151.25:808/udp/224.2.2.13:10001$LR•IPV4『线路57』
